sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_basic_suspicious_1,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,2.622
test_basic_suspicious_1,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,2.208
test_basic_suspicious_1,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,2.028
test_basic_suspicious_2,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.601
test_basic_suspicious_2,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.526
test_basic_suspicious_2,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.738
test_basic_suspicious_2,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,2.702
test_basic_suspicious_2,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,3.124
test_basic_suspicious_2,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,2.525
test_basic_suspicious_3,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.655
test_basic_suspicious_3,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.479
test_basic_suspicious_3,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.623
test_basic_suspicious_3,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.772
test_basic_suspicious_3,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.51
test_basic_suspicious_3,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,2.299
test_basic_suspicious_4,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.513
test_basic_suspicious_4,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.506
test_basic_suspicious_4,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.48
test_basic_suspicious_4,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.46
test_basic_suspicious_4,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.522
test_basic_suspicious_4,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,2.406
test_basic_suspicious_5,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.678
test_basic_suspicious_5,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.923
test_basic_suspicious_5,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.537
test_basic_suspicious_5,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.445
test_basic_suspicious_5,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.524
test_basic_suspicious_5,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.492
test_basic_suspicious_6,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.553
test_basic_suspicious_6,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.885
test_basic_suspicious_6,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.692
test_basic_suspicious_6,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.505
test_basic_suspicious_6,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.472
test_basic_suspicious_6,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.493
test_basic_suspicious_7,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.578
test_basic_suspicious_7,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.633
test_basic_suspicious_7,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.473
test_basic_suspicious_7,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.643
test_basic_suspicious_7,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.995
test_basic_suspicious_7,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.577
test_basic_suspicious_8,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.483
test_basic_suspicious_8,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.773
test_basic_suspicious_8,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.64
test_basic_suspicious_8,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.64
test_basic_suspicious_8,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.864
test_basic_suspicious_8,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.883
test_basic_suspicious_9,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.429
test_basic_suspicious_9,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.462
test_basic_suspicious_9,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.408
test_basic_suspicious_9,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.406
test_basic_suspicious_9,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.53
test_basic_suspicious_9,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,2.226
test_adaptive_lvl1_0,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.364
test_adaptive_lvl1_0,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.807
test_adaptive_lvl1_0,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.652
test_adaptive_lvl1_0,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,2.235
test_adaptive_lvl1_0,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.74
test_adaptive_lvl1_0,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.578
test_adaptive_lvl1_1,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.251
test_adaptive_lvl1_1,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,2.897
test_adaptive_lvl1_1,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,2.864
test_adaptive_lvl1_1,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,2.911
test_adaptive_lvl1_1,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,2.982
test_adaptive_lvl1_1,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,3.257
test_adaptive_lvl1_2,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.925
test_adaptive_lvl1_2,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,2.891
test_adaptive_lvl1_2,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,3.141
test_adaptive_lvl1_2,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,3.047
test_adaptive_lvl1_2,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,2.923
test_adaptive_lvl1_2,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,2.675
test_adaptive_lvl1_3,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.616
test_adaptive_lvl1_3,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.736
test_adaptive_lvl1_3,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,2.522
test_adaptive_lvl1_3,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,2.411
test_adaptive_lvl1_3,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,2.682
test_adaptive_lvl1_3,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,2.646
test_adaptive_lvl1_4,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.45
test_adaptive_lvl1_4,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.543
test_adaptive_lvl1_4,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.961
test_adaptive_lvl1_4,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,2.44
test_adaptive_lvl1_4,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,2.476
test_adaptive_lvl1_4,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,2.576
test_adaptive_lvl1_5,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.998
test_adaptive_lvl1_5,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,2.159
test_adaptive_lvl1_5,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,2.314
test_adaptive_lvl1_5,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,2.38
test_adaptive_lvl1_5,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.758
test_adaptive_lvl1_5,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.592
test_adaptive_lvl1_6,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.627
test_adaptive_lvl1_6,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.531
test_adaptive_lvl1_6,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.511
test_adaptive_lvl1_6,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.811
test_adaptive_lvl1_6,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.674
test_adaptive_lvl1_6,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.769
test_adaptive_lvl1_7,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.499
test_adaptive_lvl1_7,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.483
test_adaptive_lvl1_7,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.49
test_adaptive_lvl1_7,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.787
test_adaptive_lvl1_7,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,2.156
test_adaptive_lvl1_7,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,2.382
test_adaptive_lvl1_8,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.84
test_adaptive_lvl1_8,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.564
test_adaptive_lvl1_8,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.575
test_adaptive_lvl1_8,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,2.477
test_adaptive_lvl1_8,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,2.413
test_adaptive_lvl1_8,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,2.271
test_adaptive_lvl1_9,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.001
test_adaptive_lvl1_9,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.614
test_adaptive_lvl1_9,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.682
test_adaptive_lvl1_9,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.774
test_adaptive_lvl1_9,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,2.873
test_adaptive_lvl1_9,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.824
test_adaptive_lvl2_0,non_adaptive,behavioral_only,0,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,2.494
test_adaptive_lvl2_0,non_adaptive,behavioral_only,1,0.9862,0.022,0.9369,0.022,APPROVED,0,1,1.0,0.06,1.647
test_adaptive_lvl2_0,non_adaptive,behavioral_only,2,0.9862,0.022,0.9369,0.022,APPROVED,0,1,1.0,0.12,1.578
test_adaptive_lvl2_0,non_adaptive,behavioral_only,3,0.9864,0.022,0.9371,0.022,APPROVED,0,1,1.0,0.18,1.695
test_adaptive_lvl2_0,non_adaptive,behavioral_only,4,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.24,1.612
test_adaptive_lvl2_0,non_adaptive,behavioral_only,5,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.3,1.507
test_adaptive_lvl2_1,non_adaptive,behavioral_only,0,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,1.545
test_adaptive_lvl2_1,non_adaptive,behavioral_only,1,0.9726,0.022,0.924,0.022,APPROVED,0,1,1.0,0.06,1.586
test_adaptive_lvl2_1,non_adaptive,behavioral_only,2,0.9726,0.022,0.924,0.022,APPROVED,0,1,1.0,0.12,2.039
test_adaptive_lvl2_1,non_adaptive,behavioral_only,3,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.18,1.656
test_adaptive_lvl2_1,non_adaptive,behavioral_only,4,0.9726,0.022,0.924,0.022,APPROVED,0,1,1.0,0.24,1.952
test_adaptive_lvl2_1,non_adaptive,behavioral_only,5,0.973,0.022,0.9244,0.022,APPROVED,0,1,1.0,0.3,2.271
test_adaptive_lvl2_2,non_adaptive,behavioral_only,0,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,2.443
test_adaptive_lvl2_2,non_adaptive,behavioral_only,1,0.9594,0.022,0.9114,0.022,APPROVED,0,1,1.0,0.06,2.092
test_adaptive_lvl2_2,non_adaptive,behavioral_only,2,0.9592,0.022,0.9112,0.022,APPROVED,0,1,1.0,0.12,2.337
test_adaptive_lvl2_2,non_adaptive,behavioral_only,3,0.959,0.022,0.9111,0.022,APPROVED,0,1,1.0,0.18,1.841
test_adaptive_lvl2_2,non_adaptive,behavioral_only,4,0.9594,0.022,0.9114,0.022,APPROVED,0,1,1.0,0.24,1.709
test_adaptive_lvl2_2,non_adaptive,behavioral_only,5,0.9596,0.022,0.9116,0.022,APPROVED,0,1,1.0,0.3,1.688
test_adaptive_lvl2_3,non_adaptive,behavioral_only,0,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,1.589
test_adaptive_lvl2_3,non_adaptive,behavioral_only,1,0.9388,0.022,0.8919,0.022,APPROVED,0,1,1.0,0.06,1.519
test_adaptive_lvl2_3,non_adaptive,behavioral_only,2,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.12,1.557
test_adaptive_lvl2_3,non_adaptive,behavioral_only,3,0.9392,0.022,0.8922,0.022,APPROVED,0,1,1.0,0.18,1.706
test_adaptive_lvl2_3,non_adaptive,behavioral_only,4,0.9394,0.022,0.8924,0.022,APPROVED,0,1,1.0,0.24,2.088
test_adaptive_lvl2_3,non_adaptive,behavioral_only,5,0.9386,0.022,0.8917,0.022,APPROVED,0,1,1.0,0.3,1.613
test_adaptive_lvl2_4,non_adaptive,behavioral_only,0,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.074
test_adaptive_lvl2_4,non_adaptive,behavioral_only,1,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.06,2.795
test_adaptive_lvl2_4,non_adaptive,behavioral_only,2,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.12,1.954
test_adaptive_lvl2_4,non_adaptive,behavioral_only,3,0.9664,0.022,0.9181,0.022,APPROVED,0,1,1.0,0.18,2.151
test_adaptive_lvl2_4,non_adaptive,behavioral_only,4,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.24,2.142
test_adaptive_lvl2_4,non_adaptive,behavioral_only,5,0.9668,0.022,0.9185,0.022,APPROVED,0,1,1.0,0.3,1.723
test_adaptive_lvl2_5,non_adaptive,behavioral_only,0,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,1.739
test_adaptive_lvl2_5,non_adaptive,behavioral_only,1,0.9506,0.022,0.9031,0.022,APPROVED,0,1,1.0,0.06,1.873
test_adaptive_lvl2_5,non_adaptive,behavioral_only,2,0.9508,0.022,0.9033,0.022,APPROVED,0,1,1.0,0.12,1.844
test_adaptive_lvl2_5,non_adaptive,behavioral_only,3,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.18,1.946
test_adaptive_lvl2_5,non_adaptive,behavioral_only,4,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.24,3.053
test_adaptive_lvl2_5,non_adaptive,behavioral_only,5,0.9508,0.022,0.9033,0.022,APPROVED,0,1,1.0,0.3,1.799
test_adaptive_lvl2_6,non_adaptive,behavioral_only,0,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,2.809
test_adaptive_lvl2_6,non_adaptive,behavioral_only,1,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.06,2.373
test_adaptive_lvl2_6,non_adaptive,behavioral_only,2,0.9888,0.022,0.9394,0.022,APPROVED,0,1,1.0,0.12,1.796
test_adaptive_lvl2_6,non_adaptive,behavioral_only,3,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.18,2.198
test_adaptive_lvl2_6,non_adaptive,behavioral_only,4,0.9888,0.022,0.9394,0.022,APPROVED,0,1,1.0,0.24,2.06
test_adaptive_lvl2_6,non_adaptive,behavioral_only,5,0.9884,0.022,0.939,0.022,APPROVED,0,1,1.0,0.3,1.645
test_adaptive_lvl2_7,non_adaptive,behavioral_only,0,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,2.604
test_adaptive_lvl2_7,non_adaptive,behavioral_only,1,0.9616,0.022,0.9135,0.022,APPROVED,0,1,1.0,0.06,2.203
test_adaptive_lvl2_7,non_adaptive,behavioral_only,2,0.9614,0.022,0.9133,0.022,APPROVED,0,1,1.0,0.12,2.262
test_adaptive_lvl2_7,non_adaptive,behavioral_only,3,0.9616,0.022,0.9135,0.022,APPROVED,0,1,1.0,0.18,2.726
test_adaptive_lvl2_7,non_adaptive,behavioral_only,4,0.9614,0.022,0.9133,0.022,APPROVED,0,1,1.0,0.24,2.146
test_adaptive_lvl2_7,non_adaptive,behavioral_only,5,0.9616,0.022,0.9135,0.022,APPROVED,0,1,1.0,0.3,1.719
test_adaptive_lvl2_8,non_adaptive,behavioral_only,0,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,1.751
test_adaptive_lvl2_8,non_adaptive,behavioral_only,1,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.06,2.056
test_adaptive_lvl2_8,non_adaptive,behavioral_only,2,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.12,1.885
test_adaptive_lvl2_8,non_adaptive,behavioral_only,3,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.18,2.946
test_adaptive_lvl2_8,non_adaptive,behavioral_only,4,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.24,2.832
test_adaptive_lvl2_8,non_adaptive,behavioral_only,5,0.9596,0.022,0.9116,0.022,APPROVED,0,1,1.0,0.3,1.978
test_adaptive_lvl2_9,non_adaptive,behavioral_only,0,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,2.133
test_adaptive_lvl2_9,non_adaptive,behavioral_only,1,0.9658,0.022,0.9175,0.022,APPROVED,0,1,1.0,0.06,2.322
test_adaptive_lvl2_9,non_adaptive,behavioral_only,2,0.966,0.022,0.9177,0.022,APPROVED,0,1,1.0,0.12,3.183
test_adaptive_lvl2_9,non_adaptive,behavioral_only,3,0.966,0.022,0.9177,0.022,APPROVED,0,1,1.0,0.18,1.769
test_adaptive_lvl2_9,non_adaptive,behavioral_only,4,0.9658,0.022,0.9175,0.022,APPROVED,0,1,1.0,0.24,1.549
test_adaptive_lvl2_9,non_adaptive,behavioral_only,5,0.966,0.022,0.9177,0.022,APPROVED,0,1,1.0,0.3,1.593
test_adaptive_lvl3_0,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,2.249
test_adaptive_lvl3_0,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.637
test_adaptive_lvl3_0,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.914
test_adaptive_lvl3_0,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,2.402
test_adaptive_lvl3_0,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.675
test_adaptive_lvl3_0,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.565
test_adaptive_lvl3_1,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.548
test_adaptive_lvl3_1,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.65
test_adaptive_lvl3_1,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.537
test_adaptive_lvl3_1,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.54
test_adaptive_lvl3_1,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.556
test_adaptive_lvl3_1,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,2.3
test_adaptive_lvl3_2,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.522
test_adaptive_lvl3_2,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.956
test_adaptive_lvl3_2,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,2.228
test_adaptive_lvl3_2,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,2.221
test_adaptive_lvl3_2,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,2.002
test_adaptive_lvl3_2,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,2.381
test_adaptive_lvl3_3,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.555
test_adaptive_lvl3_3,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.783
test_adaptive_lvl3_3,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.667
test_adaptive_lvl3_3,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.577
test_adaptive_lvl3_3,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.533
test_adaptive_lvl3_3,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,2.299
test_adaptive_lvl3_4,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.754
test_adaptive_lvl3_4,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.578
test_adaptive_lvl3_4,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.588
test_adaptive_lvl3_4,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,2.386
test_adaptive_lvl3_4,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.699
test_adaptive_lvl3_4,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.609
test_adaptive_lvl3_5,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.764
test_adaptive_lvl3_5,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,2.435
test_adaptive_lvl3_5,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,2.243
