sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_basic_suspicious_0,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.818
test_basic_suspicious_0,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.78
test_basic_suspicious_0,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.638
test_basic_suspicious_1,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.595
test_basic_suspicious_1,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.629
test_basic_suspicious_1,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.565
test_basic_suspicious_1,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.669
test_basic_suspicious_1,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,2.244
test_basic_suspicious_1,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,2.53
test_basic_suspicious_2,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.742
test_basic_suspicious_2,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.623
test_basic_suspicious_2,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.608
test_basic_suspicious_2,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.606
test_basic_suspicious_2,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.806
test_basic_suspicious_2,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.779
test_basic_suspicious_3,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.679
test_basic_suspicious_3,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.62
test_basic_suspicious_3,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.594
test_basic_suspicious_3,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.593
test_basic_suspicious_3,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.585
test_basic_suspicious_3,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.653
test_basic_suspicious_4,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.432
test_basic_suspicious_4,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,3.371
test_basic_suspicious_4,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,2.586
test_basic_suspicious_4,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.788
test_basic_suspicious_4,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.615
test_basic_suspicious_4,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.623
test_basic_suspicious_5,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.292
test_basic_suspicious_5,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.767
test_basic_suspicious_5,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.59
test_basic_suspicious_5,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.587
test_basic_suspicious_5,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.569
test_basic_suspicious_5,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.605
test_basic_suspicious_6,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,2.674
test_basic_suspicious_6,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,2.539
test_basic_suspicious_6,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,2.175
test_basic_suspicious_6,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.758
test_basic_suspicious_6,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.684
test_basic_suspicious_6,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.597
test_basic_suspicious_7,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.669
test_basic_suspicious_7,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.764
test_basic_suspicious_7,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,3.187
test_basic_suspicious_7,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,2.398
test_basic_suspicious_7,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.887
test_basic_suspicious_7,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,3.168
test_basic_suspicious_8,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.396
test_basic_suspicious_8,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,2.168
test_basic_suspicious_8,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.753
test_basic_suspicious_8,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.701
test_basic_suspicious_8,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.576
test_basic_suspicious_8,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.654
test_basic_suspicious_9,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.639
test_basic_suspicious_9,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.597
test_basic_suspicious_9,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.839
test_basic_suspicious_9,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.642
test_basic_suspicious_9,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.595
test_basic_suspicious_9,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.699
test_adaptive_lvl1_0,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.864
test_adaptive_lvl1_0,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.646
test_adaptive_lvl1_0,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,2.288
test_adaptive_lvl1_0,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,2.15
test_adaptive_lvl1_0,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.913
test_adaptive_lvl1_0,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.716
test_adaptive_lvl1_1,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.619
test_adaptive_lvl1_1,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.629
test_adaptive_lvl1_1,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.602
test_adaptive_lvl1_1,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.625
test_adaptive_lvl1_1,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.566
test_adaptive_lvl1_1,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.823
test_adaptive_lvl1_2,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.623
test_adaptive_lvl1_2,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.601
test_adaptive_lvl1_2,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.605
test_adaptive_lvl1_2,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.591
test_adaptive_lvl1_2,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.569
test_adaptive_lvl1_2,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.765
test_adaptive_lvl1_3,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.932
test_adaptive_lvl1_3,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.783
test_adaptive_lvl1_3,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.675
test_adaptive_lvl1_3,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.591
test_adaptive_lvl1_3,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.605
test_adaptive_lvl1_3,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.547
test_adaptive_lvl1_4,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.614
test_adaptive_lvl1_4,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.69
test_adaptive_lvl1_4,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.722
test_adaptive_lvl1_4,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.672
test_adaptive_lvl1_4,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.634
test_adaptive_lvl1_4,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.566
test_adaptive_lvl1_5,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.571
test_adaptive_lvl1_5,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.617
test_adaptive_lvl1_5,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.764
test_adaptive_lvl1_5,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,2.679
test_adaptive_lvl1_5,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.926
test_adaptive_lvl1_5,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.691
test_adaptive_lvl1_6,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.631
test_adaptive_lvl1_6,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.589
test_adaptive_lvl1_6,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.591
test_adaptive_lvl1_6,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.599
test_adaptive_lvl1_6,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.557
test_adaptive_lvl1_6,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.785
test_adaptive_lvl1_7,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.568
test_adaptive_lvl1_7,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.618
test_adaptive_lvl1_7,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.569
test_adaptive_lvl1_7,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.622
test_adaptive_lvl1_7,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.6
test_adaptive_lvl1_7,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.626
test_adaptive_lvl1_8,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.025
test_adaptive_lvl1_8,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.702
test_adaptive_lvl1_8,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.651
test_adaptive_lvl1_8,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.663
test_adaptive_lvl1_8,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.61
test_adaptive_lvl1_8,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.595
test_adaptive_lvl1_9,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.814
test_adaptive_lvl1_9,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.721
test_adaptive_lvl1_9,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.688
test_adaptive_lvl1_9,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.583
test_adaptive_lvl1_9,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.589
test_adaptive_lvl1_9,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.553
test_adaptive_lvl2_0,non_adaptive,behavioral_only,0,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,1.572
test_adaptive_lvl2_0,non_adaptive,behavioral_only,1,0.9862,0.022,0.9369,0.022,APPROVED,0,1,1.0,0.06,1.773
test_adaptive_lvl2_0,non_adaptive,behavioral_only,2,0.9862,0.022,0.9369,0.022,APPROVED,0,1,1.0,0.12,1.866
test_adaptive_lvl2_0,non_adaptive,behavioral_only,3,0.9864,0.022,0.9371,0.022,APPROVED,0,1,1.0,0.18,2.005
test_adaptive_lvl2_0,non_adaptive,behavioral_only,4,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.24,1.687
test_adaptive_lvl2_0,non_adaptive,behavioral_only,5,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.3,1.649
test_adaptive_lvl2_1,non_adaptive,behavioral_only,0,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,1.572
test_adaptive_lvl2_1,non_adaptive,behavioral_only,1,0.9726,0.022,0.924,0.022,APPROVED,0,1,1.0,0.06,1.572
test_adaptive_lvl2_1,non_adaptive,behavioral_only,2,0.9726,0.022,0.924,0.022,APPROVED,0,1,1.0,0.12,1.584
test_adaptive_lvl2_1,non_adaptive,behavioral_only,3,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.18,1.663
test_adaptive_lvl2_1,non_adaptive,behavioral_only,4,0.9726,0.022,0.924,0.022,APPROVED,0,1,1.0,0.24,1.954
test_adaptive_lvl2_1,non_adaptive,behavioral_only,5,0.973,0.022,0.9244,0.022,APPROVED,0,1,1.0,0.3,1.679
test_adaptive_lvl2_2,non_adaptive,behavioral_only,0,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,1.628
test_adaptive_lvl2_2,non_adaptive,behavioral_only,1,0.9594,0.022,0.9114,0.022,APPROVED,0,1,1.0,0.06,1.559
test_adaptive_lvl2_2,non_adaptive,behavioral_only,2,0.9592,0.022,0.9112,0.022,APPROVED,0,1,1.0,0.12,1.572
test_adaptive_lvl2_2,non_adaptive,behavioral_only,3,0.959,0.022,0.9111,0.022,APPROVED,0,1,1.0,0.18,1.548
test_adaptive_lvl2_2,non_adaptive,behavioral_only,4,0.9594,0.022,0.9114,0.022,APPROVED,0,1,1.0,0.24,1.664
test_adaptive_lvl2_2,non_adaptive,behavioral_only,5,0.9596,0.022,0.9116,0.022,APPROVED,0,1,1.0,0.3,2.146
test_adaptive_lvl2_3,non_adaptive,behavioral_only,0,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,1.903
test_adaptive_lvl2_3,non_adaptive,behavioral_only,1,0.9388,0.022,0.8919,0.022,APPROVED,0,1,1.0,0.06,1.741
test_adaptive_lvl2_3,non_adaptive,behavioral_only,2,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.12,1.643
test_adaptive_lvl2_3,non_adaptive,behavioral_only,3,0.9392,0.022,0.8922,0.022,APPROVED,0,1,1.0,0.18,1.567
test_adaptive_lvl2_3,non_adaptive,behavioral_only,4,0.9394,0.022,0.8924,0.022,APPROVED,0,1,1.0,0.24,1.548
test_adaptive_lvl2_3,non_adaptive,behavioral_only,5,0.9386,0.022,0.8917,0.022,APPROVED,0,1,1.0,0.3,1.613
test_adaptive_lvl2_4,non_adaptive,behavioral_only,0,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,1.746
test_adaptive_lvl2_4,non_adaptive,behavioral_only,1,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.06,1.741
test_adaptive_lvl2_4,non_adaptive,behavioral_only,2,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.12,1.689
test_adaptive_lvl2_4,non_adaptive,behavioral_only,3,0.9664,0.022,0.9181,0.022,APPROVED,0,1,1.0,0.18,1.553
test_adaptive_lvl2_4,non_adaptive,behavioral_only,4,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.24,1.575
test_adaptive_lvl2_4,non_adaptive,behavioral_only,5,0.9668,0.022,0.9185,0.022,APPROVED,0,1,1.0,0.3,1.585
test_adaptive_lvl2_5,non_adaptive,behavioral_only,0,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,1.541
test_adaptive_lvl2_5,non_adaptive,behavioral_only,1,0.9506,0.022,0.9031,0.022,APPROVED,0,1,1.0,0.06,2.262
test_adaptive_lvl2_5,non_adaptive,behavioral_only,2,0.9508,0.022,0.9033,0.022,APPROVED,0,1,1.0,0.12,2.408
test_adaptive_lvl2_5,non_adaptive,behavioral_only,3,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.18,2.01
test_adaptive_lvl2_5,non_adaptive,behavioral_only,4,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.24,1.71
test_adaptive_lvl2_5,non_adaptive,behavioral_only,5,0.9508,0.022,0.9033,0.022,APPROVED,0,1,1.0,0.3,1.593
test_adaptive_lvl2_6,non_adaptive,behavioral_only,0,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,1.605
test_adaptive_lvl2_6,non_adaptive,behavioral_only,1,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.06,1.544
test_adaptive_lvl2_6,non_adaptive,behavioral_only,2,0.9888,0.022,0.9394,0.022,APPROVED,0,1,1.0,0.12,1.655
test_adaptive_lvl2_6,non_adaptive,behavioral_only,3,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.18,1.774
test_adaptive_lvl2_6,non_adaptive,behavioral_only,4,0.9888,0.022,0.9394,0.022,APPROVED,0,1,1.0,0.24,1.755
test_adaptive_lvl2_6,non_adaptive,behavioral_only,5,0.9884,0.022,0.939,0.022,APPROVED,0,1,1.0,0.3,1.674
test_adaptive_lvl2_7,non_adaptive,behavioral_only,0,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,1.621
test_adaptive_lvl2_7,non_adaptive,behavioral_only,1,0.9616,0.022,0.9135,0.022,APPROVED,0,1,1.0,0.06,1.612
test_adaptive_lvl2_7,non_adaptive,behavioral_only,2,0.9614,0.022,0.9133,0.022,APPROVED,0,1,1.0,0.12,1.618
test_adaptive_lvl2_7,non_adaptive,behavioral_only,3,0.9616,0.022,0.9135,0.022,APPROVED,0,1,1.0,0.18,1.639
test_adaptive_lvl2_7,non_adaptive,behavioral_only,4,0.9614,0.022,0.9133,0.022,APPROVED,0,1,1.0,0.24,2.773
test_adaptive_lvl2_7,non_adaptive,behavioral_only,5,0.9616,0.022,0.9135,0.022,APPROVED,0,1,1.0,0.3,2.712
test_adaptive_lvl2_8,non_adaptive,behavioral_only,0,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,1.757
test_adaptive_lvl2_8,non_adaptive,behavioral_only,1,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.06,1.9
test_adaptive_lvl2_8,non_adaptive,behavioral_only,2,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.12,1.866
test_adaptive_lvl2_8,non_adaptive,behavioral_only,3,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.18,2.033
test_adaptive_lvl2_8,non_adaptive,behavioral_only,4,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.24,1.947
test_adaptive_lvl2_8,non_adaptive,behavioral_only,5,0.9596,0.022,0.9116,0.022,APPROVED,0,1,1.0,0.3,2.316
test_adaptive_lvl2_9,non_adaptive,behavioral_only,0,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,1.946
test_adaptive_lvl2_9,non_adaptive,behavioral_only,1,0.9658,0.022,0.9175,0.022,APPROVED,0,1,1.0,0.06,2.062
test_adaptive_lvl2_9,non_adaptive,behavioral_only,2,0.966,0.022,0.9177,0.022,APPROVED,0,1,1.0,0.12,1.581
test_adaptive_lvl2_9,non_adaptive,behavioral_only,3,0.966,0.022,0.9177,0.022,APPROVED,0,1,1.0,0.18,1.687
test_adaptive_lvl2_9,non_adaptive,behavioral_only,4,0.9658,0.022,0.9175,0.022,APPROVED,0,1,1.0,0.24,1.652
test_adaptive_lvl2_9,non_adaptive,behavioral_only,5,0.966,0.022,0.9177,0.022,APPROVED,0,1,1.0,0.3,2.118
test_adaptive_lvl3_0,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.906
test_adaptive_lvl3_0,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.663
test_adaptive_lvl3_0,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.685
test_adaptive_lvl3_0,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.577
test_adaptive_lvl3_0,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.586
test_adaptive_lvl3_0,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.591
test_adaptive_lvl3_1,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,2.026
test_adaptive_lvl3_1,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.811
test_adaptive_lvl3_1,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.853
test_adaptive_lvl3_1,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.604
test_adaptive_lvl3_1,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.561
test_adaptive_lvl3_1,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.617
test_adaptive_lvl3_2,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.632
test_adaptive_lvl3_2,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,2.716
test_adaptive_lvl3_2,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,2.192
test_adaptive_lvl3_2,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.871
test_adaptive_lvl3_2,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.672
test_adaptive_lvl3_2,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.646
test_adaptive_lvl3_3,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.552
test_adaptive_lvl3_3,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.655
test_adaptive_lvl3_3,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.658
test_adaptive_lvl3_3,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,2.008
test_adaptive_lvl3_3,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.665
test_adaptive_lvl3_3,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.584
test_adaptive_lvl3_4,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.623
test_adaptive_lvl3_4,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.539
test_adaptive_lvl3_4,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.598
