sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl2_0,non_adaptive,behavioral_only,1,0.9862,0.022,0.9369,0.022,APPROVED,0,1,1.0,0.06,1.536
test_adaptive_lvl2_0,non_adaptive,behavioral_only,2,0.9862,0.022,0.9369,0.022,APPROVED,0,1,1.0,0.12,1.495
test_adaptive_lvl2_0,non_adaptive,behavioral_only,3,0.9864,0.022,0.9371,0.022,APPROVED,0,1,1.0,0.18,1.498
test_adaptive_lvl2_0,non_adaptive,behavioral_only,4,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.24,1.396
test_adaptive_lvl2_0,non_adaptive,behavioral_only,5,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.3,1.39
test_adaptive_lvl2_1,non_adaptive,behavioral_only,0,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,1.338
test_adaptive_lvl2_1,non_adaptive,behavioral_only,1,0.9726,0.022,0.924,0.022,APPROVED,0,1,1.0,0.06,1.466
test_adaptive_lvl2_1,non_adaptive,behavioral_only,2,0.9726,0.022,0.924,0.022,APPROVED,0,1,1.0,0.12,1.442
test_adaptive_lvl2_1,non_adaptive,behavioral_only,3,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.18,1.568
test_adaptive_lvl2_1,non_adaptive,behavioral_only,4,0.9726,0.022,0.924,0.022,APPROVED,0,1,1.0,0.24,1.899
test_adaptive_lvl2_1,non_adaptive,behavioral_only,5,0.973,0.022,0.9244,0.022,APPROVED,0,1,1.0,0.3,1.499
test_adaptive_lvl2_2,non_adaptive,behavioral_only,0,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,1.351
test_adaptive_lvl2_2,non_adaptive,behavioral_only,1,0.9594,0.022,0.9114,0.022,APPROVED,0,1,1.0,0.06,1.324
test_adaptive_lvl2_2,non_adaptive,behavioral_only,2,0.9592,0.022,0.9112,0.022,APPROVED,0,1,1.0,0.12,1.311
test_adaptive_lvl2_2,non_adaptive,behavioral_only,3,0.959,0.022,0.9111,0.022,APPROVED,0,1,1.0,0.18,1.354
test_adaptive_lvl2_2,non_adaptive,behavioral_only,4,0.9594,0.022,0.9114,0.022,APPROVED,0,1,1.0,0.24,1.375
test_adaptive_lvl2_2,non_adaptive,behavioral_only,5,0.9596,0.022,0.9116,0.022,APPROVED,0,1,1.0,0.3,1.341
test_adaptive_lvl2_3,non_adaptive,behavioral_only,0,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,1.811
test_adaptive_lvl2_3,non_adaptive,behavioral_only,1,0.9388,0.022,0.8919,0.022,APPROVED,0,1,1.0,0.06,1.92
test_adaptive_lvl2_3,non_adaptive,behavioral_only,2,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.12,1.474
test_adaptive_lvl2_3,non_adaptive,behavioral_only,3,0.9392,0.022,0.8922,0.022,APPROVED,0,1,1.0,0.18,1.34
test_adaptive_lvl2_3,non_adaptive,behavioral_only,4,0.9394,0.022,0.8924,0.022,APPROVED,0,1,1.0,0.24,1.404
test_adaptive_lvl2_3,non_adaptive,behavioral_only,5,0.9386,0.022,0.8917,0.022,APPROVED,0,1,1.0,0.3,1.397
test_adaptive_lvl2_4,non_adaptive,behavioral_only,0,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,1.382
test_adaptive_lvl2_4,non_adaptive,behavioral_only,1,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.06,1.402
test_adaptive_lvl2_4,non_adaptive,behavioral_only,2,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.12,1.382
test_adaptive_lvl2_4,non_adaptive,behavioral_only,3,0.9664,0.022,0.9181,0.022,APPROVED,0,1,1.0,0.18,1.309
test_adaptive_lvl2_4,non_adaptive,behavioral_only,4,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.24,1.379
test_adaptive_lvl2_4,non_adaptive,behavioral_only,5,0.9668,0.022,0.9185,0.022,APPROVED,0,1,1.0,0.3,1.296
test_adaptive_lvl2_5,non_adaptive,behavioral_only,0,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,1.316
test_adaptive_lvl2_5,non_adaptive,behavioral_only,1,0.9506,0.022,0.9031,0.022,APPROVED,0,1,1.0,0.06,1.344
test_adaptive_lvl2_5,non_adaptive,behavioral_only,2,0.9508,0.022,0.9033,0.022,APPROVED,0,1,1.0,0.12,1.378
test_adaptive_lvl2_5,non_adaptive,behavioral_only,3,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.18,1.365
test_adaptive_lvl2_5,non_adaptive,behavioral_only,4,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.24,1.372
test_adaptive_lvl2_5,non_adaptive,behavioral_only,5,0.9508,0.022,0.9033,0.022,APPROVED,0,1,1.0,0.3,1.342
test_adaptive_lvl2_6,non_adaptive,behavioral_only,0,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,1.471
test_adaptive_lvl2_6,non_adaptive,behavioral_only,1,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.06,1.446
test_adaptive_lvl2_6,non_adaptive,behavioral_only,2,0.9888,0.022,0.9394,0.022,APPROVED,0,1,1.0,0.12,1.428
test_adaptive_lvl2_6,non_adaptive,behavioral_only,3,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.18,1.394
test_adaptive_lvl2_6,non_adaptive,behavioral_only,4,0.9888,0.022,0.9394,0.022,APPROVED,0,1,1.0,0.24,1.35
test_adaptive_lvl2_6,non_adaptive,behavioral_only,5,0.9884,0.022,0.939,0.022,APPROVED,0,1,1.0,0.3,1.363
test_adaptive_lvl2_7,non_adaptive,behavioral_only,0,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,1.421
test_adaptive_lvl2_7,non_adaptive,behavioral_only,1,0.9616,0.022,0.9135,0.022,APPROVED,0,1,1.0,0.06,1.335
test_adaptive_lvl2_7,non_adaptive,behavioral_only,2,0.9614,0.022,0.9133,0.022,APPROVED,0,1,1.0,0.12,1.317
test_adaptive_lvl2_7,non_adaptive,behavioral_only,3,0.9616,0.022,0.9135,0.022,APPROVED,0,1,1.0,0.18,1.346
test_adaptive_lvl2_7,non_adaptive,behavioral_only,4,0.9614,0.022,0.9133,0.022,APPROVED,0,1,1.0,0.24,1.421
test_adaptive_lvl2_7,non_adaptive,behavioral_only,5,0.9616,0.022,0.9135,0.022,APPROVED,0,1,1.0,0.3,1.381
test_adaptive_lvl2_8,non_adaptive,behavioral_only,0,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,1.329
test_adaptive_lvl2_8,non_adaptive,behavioral_only,1,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.06,1.333
test_adaptive_lvl2_8,non_adaptive,behavioral_only,2,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.12,1.376
test_adaptive_lvl2_8,non_adaptive,behavioral_only,3,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.18,1.353
test_adaptive_lvl2_8,non_adaptive,behavioral_only,4,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.24,1.369
test_adaptive_lvl2_8,non_adaptive,behavioral_only,5,0.9596,0.022,0.9116,0.022,APPROVED,0,1,1.0,0.3,1.405
test_adaptive_lvl2_9,non_adaptive,behavioral_only,0,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,1.395
test_adaptive_lvl2_9,non_adaptive,behavioral_only,1,0.9658,0.022,0.9175,0.022,APPROVED,0,1,1.0,0.06,1.438
test_adaptive_lvl2_9,non_adaptive,behavioral_only,2,0.966,0.022,0.9177,0.022,APPROVED,0,1,1.0,0.12,1.44
test_adaptive_lvl2_9,non_adaptive,behavioral_only,3,0.966,0.022,0.9177,0.022,APPROVED,0,1,1.0,0.18,1.394
test_adaptive_lvl2_9,non_adaptive,behavioral_only,4,0.9658,0.022,0.9175,0.022,APPROVED,0,1,1.0,0.24,1.422
test_adaptive_lvl2_9,non_adaptive,behavioral_only,5,0.966,0.022,0.9177,0.022,APPROVED,0,1,1.0,0.3,1.368
test_adaptive_lvl3_0,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.528
test_adaptive_lvl3_0,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,2.301
test_adaptive_lvl3_0,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,2.428
test_adaptive_lvl3_0,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,2.366
test_adaptive_lvl3_0,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,2.464
test_adaptive_lvl3_0,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,2.501
test_adaptive_lvl3_1,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,2.695
test_adaptive_lvl3_1,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,2.734
test_adaptive_lvl3_1,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,2.849
test_adaptive_lvl3_1,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,2.675
test_adaptive_lvl3_1,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,2.646
test_adaptive_lvl3_1,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,2.842
test_adaptive_lvl3_2,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,2.775
test_adaptive_lvl3_2,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,2.526
test_adaptive_lvl3_2,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,2.514
test_adaptive_lvl3_2,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,2.631
test_adaptive_lvl3_2,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,2.778
test_adaptive_lvl3_2,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,2.575
test_adaptive_lvl3_3,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,2.713
test_adaptive_lvl3_3,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,2.607
test_adaptive_lvl3_3,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,2.704
test_adaptive_lvl3_3,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,2.604
test_adaptive_lvl3_3,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,2.464
test_adaptive_lvl3_3,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,2.668
test_adaptive_lvl3_4,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,2.092
test_adaptive_lvl3_4,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.786
test_adaptive_lvl3_4,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,2.215
test_adaptive_lvl3_4,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,2.561
test_adaptive_lvl3_4,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,2.862
test_adaptive_lvl3_4,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.832
test_adaptive_lvl3_5,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.397
test_adaptive_lvl3_5,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.428
test_adaptive_lvl3_5,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.484
test_adaptive_lvl3_5,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.512
test_adaptive_lvl3_5,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.385
test_adaptive_lvl3_5,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.364
test_adaptive_lvl3_6,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.572
test_adaptive_lvl3_6,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.419
test_adaptive_lvl3_6,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.368
test_adaptive_lvl3_6,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.352
test_adaptive_lvl3_6,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.431
test_adaptive_lvl3_6,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.581
test_adaptive_lvl3_7,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.624
test_adaptive_lvl3_7,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.689
test_adaptive_lvl3_7,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.544
test_adaptive_lvl3_7,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.424
test_adaptive_lvl3_7,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.419
test_adaptive_lvl3_7,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.44
test_adaptive_lvl3_8,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.428
test_adaptive_lvl3_8,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.512
test_adaptive_lvl3_8,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.59
test_adaptive_lvl3_8,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,2.037
test_adaptive_lvl3_8,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.507
test_adaptive_lvl3_8,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.423
test_adaptive_lvl3_9,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.468
test_adaptive_lvl3_9,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.387
test_adaptive_lvl3_9,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.412
test_adaptive_lvl3_9,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.492
test_adaptive_lvl3_9,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.612
test_adaptive_lvl3_9,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.435
test_basic_suspicious_0,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.605
test_basic_suspicious_0,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.691
test_basic_suspicious_0,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.547
test_basic_suspicious_0,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.571
test_basic_suspicious_0,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.527
test_basic_suspicious_0,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.584
test_basic_suspicious_1,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.53
test_basic_suspicious_1,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.685
test_basic_suspicious_1,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,2.222
test_basic_suspicious_1,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.617
test_basic_suspicious_1,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.542
test_basic_suspicious_1,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.426
test_basic_suspicious_2,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.442
test_basic_suspicious_2,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.659
test_basic_suspicious_2,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.437
test_basic_suspicious_2,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.708
test_basic_suspicious_2,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,2.144
test_basic_suspicious_2,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.563
test_basic_suspicious_3,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.398
test_basic_suspicious_3,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.471
test_basic_suspicious_3,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.398
test_basic_suspicious_3,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.474
test_basic_suspicious_3,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.594
test_basic_suspicious_3,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.444
test_basic_suspicious_4,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.38
test_basic_suspicious_4,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.431
test_basic_suspicious_4,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.422
test_basic_suspicious_4,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.377
test_basic_suspicious_4,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.39
test_basic_suspicious_4,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.482
test_basic_suspicious_5,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.633
test_basic_suspicious_5,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.429
test_basic_suspicious_5,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,2.126
test_basic_suspicious_5,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.636
test_basic_suspicious_5,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.55
test_basic_suspicious_5,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.562
test_basic_suspicious_6,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.483
test_basic_suspicious_6,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.386
test_basic_suspicious_6,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,2.013
test_basic_suspicious_6,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.473
test_basic_suspicious_6,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.608
test_basic_suspicious_6,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.675
test_basic_suspicious_7,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.573
test_basic_suspicious_7,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.415
test_basic_suspicious_7,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.419
test_basic_suspicious_7,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.409
test_basic_suspicious_7,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.803
test_basic_suspicious_7,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.893
test_basic_suspicious_8,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.617
test_basic_suspicious_8,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.618
test_basic_suspicious_8,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.556
test_basic_suspicious_8,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.401
test_basic_suspicious_8,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.342
test_basic_suspicious_8,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.416
test_basic_suspicious_9,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.123
test_basic_suspicious_9,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.467
test_basic_suspicious_9,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.644
test_basic_suspicious_9,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.503
test_basic_suspicious_9,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.329
test_basic_suspicious_9,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.362
test_adaptive_lvl1_0,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.376
test_adaptive_lvl1_0,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.368
test_adaptive_lvl1_0,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.352
test_adaptive_lvl1_0,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,2.147
test_adaptive_lvl1_0,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.454
test_adaptive_lvl1_0,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.769
test_adaptive_lvl1_1,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.671
test_adaptive_lvl1_1,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.612
test_adaptive_lvl1_1,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.391
test_adaptive_lvl1_1,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.376
test_adaptive_lvl1_1,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.366
test_adaptive_lvl1_1,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.755
test_adaptive_lvl1_2,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.488
test_adaptive_lvl1_2,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.494
test_adaptive_lvl1_2,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.64
test_adaptive_lvl1_2,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.542
test_adaptive_lvl1_2,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.402
test_adaptive_lvl1_2,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.396
test_adaptive_lvl1_3,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.468
test_adaptive_lvl1_3,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,2.095
test_adaptive_lvl1_3,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.444
test_adaptive_lvl1_3,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.718
test_adaptive_lvl1_3,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,2.523
test_adaptive_lvl1_3,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.774
test_adaptive_lvl1_4,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.458
test_adaptive_lvl1_4,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.383
test_adaptive_lvl1_4,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.379
test_adaptive_lvl1_4,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.697
test_adaptive_lvl1_4,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.487
test_adaptive_lvl1_4,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.49
test_adaptive_lvl1_5,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.402
