sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl1_2,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.317
test_adaptive_lvl1_2,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.233
test_adaptive_lvl1_2,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.177
test_adaptive_lvl1_2,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.183
test_adaptive_lvl1_3,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.675
test_adaptive_lvl1_3,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.462
test_adaptive_lvl1_3,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.347
test_adaptive_lvl1_3,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.265
test_adaptive_lvl1_3,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.26
test_adaptive_lvl1_3,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.221
test_adaptive_lvl1_4,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.394
test_adaptive_lvl1_4,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.753
test_adaptive_lvl1_4,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.898
test_adaptive_lvl1_4,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.36
test_adaptive_lvl1_4,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.441
test_adaptive_lvl1_4,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.292
test_adaptive_lvl1_5,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.226
test_adaptive_lvl1_5,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.246
test_adaptive_lvl1_5,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.218
test_adaptive_lvl1_5,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.366
test_adaptive_lvl1_5,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.352
test_adaptive_lvl1_5,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.251
test_adaptive_lvl1_6,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.28
test_adaptive_lvl1_6,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.757
test_adaptive_lvl1_6,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.277
test_adaptive_lvl1_6,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.201
test_adaptive_lvl1_6,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.255
test_adaptive_lvl1_6,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.197
test_adaptive_lvl1_7,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.212
test_adaptive_lvl1_7,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.708
test_adaptive_lvl1_7,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.256
test_adaptive_lvl1_7,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.249
test_adaptive_lvl1_7,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.404
test_adaptive_lvl1_7,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.661
test_adaptive_lvl1_8,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.249
test_adaptive_lvl1_8,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.293
test_adaptive_lvl1_8,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.19
test_adaptive_lvl1_8,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.158
test_adaptive_lvl1_8,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.23
test_adaptive_lvl1_8,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.501
test_adaptive_lvl1_9,non_adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.28
test_adaptive_lvl1_9,non_adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.06,1.222
test_adaptive_lvl1_9,non_adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.12,1.599
test_adaptive_lvl1_9,non_adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.18,1.603
test_adaptive_lvl1_9,non_adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.24,1.28
test_adaptive_lvl1_9,non_adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.3,1.311
test_adaptive_lvl2_0,non_adaptive,behavioral_only,0,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,1.211
test_adaptive_lvl2_0,non_adaptive,behavioral_only,1,0.9862,0.022,0.9369,0.022,APPROVED,0,1,1.0,0.06,1.246
test_adaptive_lvl2_0,non_adaptive,behavioral_only,2,0.9862,0.022,0.9369,0.022,APPROVED,0,1,1.0,0.12,1.53
test_adaptive_lvl2_0,non_adaptive,behavioral_only,3,0.9864,0.022,0.9371,0.022,APPROVED,0,1,1.0,0.18,1.311
test_adaptive_lvl2_0,non_adaptive,behavioral_only,4,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.24,1.265
test_adaptive_lvl2_0,non_adaptive,behavioral_only,5,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.3,1.171
test_adaptive_lvl2_1,non_adaptive,behavioral_only,0,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,1.44
test_adaptive_lvl2_1,non_adaptive,behavioral_only,1,0.9726,0.022,0.924,0.022,APPROVED,0,1,1.0,0.06,1.235
test_adaptive_lvl2_1,non_adaptive,behavioral_only,2,0.9726,0.022,0.924,0.022,APPROVED,0,1,1.0,0.12,1.268
test_adaptive_lvl2_1,non_adaptive,behavioral_only,3,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.18,1.209
test_adaptive_lvl2_1,non_adaptive,behavioral_only,4,0.9726,0.022,0.924,0.022,APPROVED,0,1,1.0,0.24,1.216
test_adaptive_lvl2_1,non_adaptive,behavioral_only,5,0.973,0.022,0.9244,0.022,APPROVED,0,1,1.0,0.3,1.191
test_adaptive_lvl2_2,non_adaptive,behavioral_only,0,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,1.344
test_adaptive_lvl2_2,non_adaptive,behavioral_only,1,0.9594,0.022,0.9114,0.022,APPROVED,0,1,1.0,0.06,1.268
test_adaptive_lvl2_2,non_adaptive,behavioral_only,2,0.9592,0.022,0.9112,0.022,APPROVED,0,1,1.0,0.12,1.21
test_adaptive_lvl2_2,non_adaptive,behavioral_only,3,0.959,0.022,0.9111,0.022,APPROVED,0,1,1.0,0.18,1.313
test_adaptive_lvl2_2,non_adaptive,behavioral_only,4,0.9594,0.022,0.9114,0.022,APPROVED,0,1,1.0,0.24,1.408
test_adaptive_lvl2_2,non_adaptive,behavioral_only,5,0.9596,0.022,0.9116,0.022,APPROVED,0,1,1.0,0.3,1.275
test_adaptive_lvl2_3,non_adaptive,behavioral_only,0,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,1.237
test_adaptive_lvl2_3,non_adaptive,behavioral_only,1,0.9388,0.022,0.8919,0.022,APPROVED,0,1,1.0,0.06,1.186
test_adaptive_lvl2_3,non_adaptive,behavioral_only,2,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.12,1.221
test_adaptive_lvl2_3,non_adaptive,behavioral_only,3,0.9392,0.022,0.8922,0.022,APPROVED,0,1,1.0,0.18,1.19
test_adaptive_lvl2_3,non_adaptive,behavioral_only,4,0.9394,0.022,0.8924,0.022,APPROVED,0,1,1.0,0.24,1.383
test_adaptive_lvl2_3,non_adaptive,behavioral_only,5,0.9386,0.022,0.8917,0.022,APPROVED,0,1,1.0,0.3,1.151
test_adaptive_lvl2_4,non_adaptive,behavioral_only,0,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,1.221
test_adaptive_lvl2_4,non_adaptive,behavioral_only,1,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.06,1.498
test_adaptive_lvl2_4,non_adaptive,behavioral_only,2,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.12,1.415
test_adaptive_lvl2_4,non_adaptive,behavioral_only,3,0.9664,0.022,0.9181,0.022,APPROVED,0,1,1.0,0.18,1.154
test_adaptive_lvl2_4,non_adaptive,behavioral_only,4,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.24,1.26
test_adaptive_lvl2_4,non_adaptive,behavioral_only,5,0.9668,0.022,0.9185,0.022,APPROVED,0,1,1.0,0.3,1.129
test_adaptive_lvl2_5,non_adaptive,behavioral_only,0,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,1.152
test_adaptive_lvl2_5,non_adaptive,behavioral_only,1,0.9506,0.022,0.9031,0.022,APPROVED,0,1,1.0,0.06,1.235
test_adaptive_lvl2_5,non_adaptive,behavioral_only,2,0.9508,0.022,0.9033,0.022,APPROVED,0,1,1.0,0.12,1.446
test_adaptive_lvl2_5,non_adaptive,behavioral_only,3,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.18,1.175
test_adaptive_lvl2_5,non_adaptive,behavioral_only,4,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.24,1.24
test_adaptive_lvl2_5,non_adaptive,behavioral_only,5,0.9508,0.022,0.9033,0.022,APPROVED,0,1,1.0,0.3,1.178
test_adaptive_lvl2_6,non_adaptive,behavioral_only,0,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,1.297
test_adaptive_lvl2_6,non_adaptive,behavioral_only,1,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.06,1.244
test_adaptive_lvl2_6,non_adaptive,behavioral_only,2,0.9888,0.022,0.9394,0.022,APPROVED,0,1,1.0,0.12,1.208
test_adaptive_lvl2_6,non_adaptive,behavioral_only,3,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.18,1.494
test_adaptive_lvl2_6,non_adaptive,behavioral_only,4,0.9888,0.022,0.9394,0.022,APPROVED,0,1,1.0,0.24,1.205
test_adaptive_lvl2_6,non_adaptive,behavioral_only,5,0.9884,0.022,0.939,0.022,APPROVED,0,1,1.0,0.3,1.218
test_adaptive_lvl2_7,non_adaptive,behavioral_only,0,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,1.286
test_adaptive_lvl2_7,non_adaptive,behavioral_only,1,0.9616,0.022,0.9135,0.022,APPROVED,0,1,1.0,0.06,1.28
test_adaptive_lvl2_7,non_adaptive,behavioral_only,2,0.9614,0.022,0.9133,0.022,APPROVED,0,1,1.0,0.12,1.228
test_adaptive_lvl2_7,non_adaptive,behavioral_only,3,0.9616,0.022,0.9135,0.022,APPROVED,0,1,1.0,0.18,1.321
test_adaptive_lvl2_7,non_adaptive,behavioral_only,4,0.9614,0.022,0.9133,0.022,APPROVED,0,1,1.0,0.24,1.598
test_adaptive_lvl2_7,non_adaptive,behavioral_only,5,0.9616,0.022,0.9135,0.022,APPROVED,0,1,1.0,0.3,1.221
test_adaptive_lvl2_8,non_adaptive,behavioral_only,0,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,1.222
test_adaptive_lvl2_8,non_adaptive,behavioral_only,1,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.06,1.205
test_adaptive_lvl2_8,non_adaptive,behavioral_only,2,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.12,1.257
test_adaptive_lvl2_8,non_adaptive,behavioral_only,3,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.18,1.668
test_adaptive_lvl2_8,non_adaptive,behavioral_only,4,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.24,1.314
test_adaptive_lvl2_8,non_adaptive,behavioral_only,5,0.9596,0.022,0.9116,0.022,APPROVED,0,1,1.0,0.3,1.416
test_adaptive_lvl2_9,non_adaptive,behavioral_only,0,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,1.285
test_adaptive_lvl2_9,non_adaptive,behavioral_only,1,0.9658,0.022,0.9175,0.022,APPROVED,0,1,1.0,0.06,2.029
test_adaptive_lvl2_9,non_adaptive,behavioral_only,2,0.966,0.022,0.9177,0.022,APPROVED,0,1,1.0,0.12,2.141
test_adaptive_lvl2_9,non_adaptive,behavioral_only,3,0.966,0.022,0.9177,0.022,APPROVED,0,1,1.0,0.18,1.853
test_adaptive_lvl2_9,non_adaptive,behavioral_only,4,0.9658,0.022,0.9175,0.022,APPROVED,0,1,1.0,0.24,1.29
test_adaptive_lvl2_9,non_adaptive,behavioral_only,5,0.966,0.022,0.9177,0.022,APPROVED,0,1,1.0,0.3,1.231
test_adaptive_lvl3_0,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.267
test_adaptive_lvl3_0,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.216
test_adaptive_lvl3_0,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.224
test_adaptive_lvl3_0,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.263
test_adaptive_lvl3_0,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,2.061
test_adaptive_lvl3_0,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,2.174
test_adaptive_lvl3_1,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.296
test_adaptive_lvl3_1,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.264
test_adaptive_lvl3_1,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.436
test_adaptive_lvl3_1,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.244
test_adaptive_lvl3_1,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.295
test_adaptive_lvl3_1,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.279
test_adaptive_lvl3_2,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.54
test_adaptive_lvl3_2,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.314
test_adaptive_lvl3_2,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.293
test_adaptive_lvl3_2,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.216
test_adaptive_lvl3_2,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.199
test_adaptive_lvl3_2,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.219
test_adaptive_lvl3_3,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.271
test_adaptive_lvl3_3,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.236
test_adaptive_lvl3_3,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.21
test_adaptive_lvl3_3,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.264
test_adaptive_lvl3_3,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.355
test_adaptive_lvl3_3,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.27
test_adaptive_lvl3_4,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.234
test_adaptive_lvl3_4,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.213
test_adaptive_lvl3_4,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.208
test_adaptive_lvl3_4,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.237
test_adaptive_lvl3_4,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.384
test_adaptive_lvl3_4,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.199
test_adaptive_lvl3_5,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.191
test_adaptive_lvl3_5,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.265
test_adaptive_lvl3_5,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.336
test_adaptive_lvl3_5,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.216
test_adaptive_lvl3_5,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.235
test_adaptive_lvl3_5,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.171
test_adaptive_lvl3_6,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.191
test_adaptive_lvl3_6,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.2
test_adaptive_lvl3_6,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.372
test_adaptive_lvl3_6,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.228
test_adaptive_lvl3_6,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.304
test_adaptive_lvl3_6,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.232
test_adaptive_lvl3_7,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,2.301
test_adaptive_lvl3_7,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,2.19
test_adaptive_lvl3_7,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,2.105
test_adaptive_lvl3_7,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,2.091
test_adaptive_lvl3_7,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,2.228
test_adaptive_lvl3_7,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,2.139
test_adaptive_lvl3_8,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.412
test_adaptive_lvl3_8,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.328
test_adaptive_lvl3_8,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.243
test_adaptive_lvl3_8,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.285
test_adaptive_lvl3_8,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.251
test_adaptive_lvl3_8,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.25
test_adaptive_lvl3_9,non_adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.258
test_adaptive_lvl3_9,non_adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.06,1.303
test_adaptive_lvl3_9,non_adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.12,1.237
test_adaptive_lvl3_9,non_adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.18,1.281
test_adaptive_lvl3_9,non_adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.24,1.353
test_adaptive_lvl3_9,non_adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.3,1.499
test_basic_suspicious_0,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.276
test_basic_suspicious_0,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.21
test_basic_suspicious_0,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.235
test_basic_suspicious_0,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.197
test_basic_suspicious_0,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.276
test_basic_suspicious_0,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.251
test_basic_suspicious_1,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.296
test_basic_suspicious_1,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.315
test_basic_suspicious_1,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.274
test_basic_suspicious_1,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.268
test_basic_suspicious_1,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.205
test_basic_suspicious_1,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.278
test_basic_suspicious_2,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.222
test_basic_suspicious_2,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.375
test_basic_suspicious_2,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.254
test_basic_suspicious_2,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.239
test_basic_suspicious_2,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.231
test_basic_suspicious_2,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.265
test_basic_suspicious_3,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.266
test_basic_suspicious_3,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.218
test_basic_suspicious_3,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.219
test_basic_suspicious_3,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.213
test_basic_suspicious_3,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.17
test_basic_suspicious_3,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.19
test_basic_suspicious_4,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.224
test_basic_suspicious_4,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.21
test_basic_suspicious_4,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.187
test_basic_suspicious_4,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.241
test_basic_suspicious_4,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.294
test_basic_suspicious_4,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.205
test_basic_suspicious_5,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.221
test_basic_suspicious_5,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.178
test_basic_suspicious_5,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.21
test_basic_suspicious_5,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.188
test_basic_suspicious_5,non_adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.24,1.395
test_basic_suspicious_5,non_adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.3,1.231
test_basic_suspicious_6,non_adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.238
test_basic_suspicious_6,non_adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.06,1.282
test_basic_suspicious_6,non_adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.12,1.314
test_basic_suspicious_6,non_adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.18,1.231
